Team,Seed,Player,MPG,PPG,RPG,APG,SPG,BPG
Duke,,Cameron Boozer,32.5,22.6,10.0,4.0,1.6,0.6
Duke,,Isaiah Evans,27.3,14.6,2.9,1.3,0.8,0.7
Duke,,Patrick Ngongba,22.4,10.7,6.0,1.9,0.6,1.1
Duke,,Caleb Foster,25.9,8.6,3.7,2.9,0.3,0.1
Duke,,Cayden Boozer,20.4,6.4,1.9,2.8,0.8,0.1
Duke,,Dame Sarr,21.5,6.1,3.7,1.0,1.0,0.3
Duke,,Nikolas Khamenia,18.5,5.5,3.3,1.1,0.5,0.0
Duke,,Maliq Brown,19.5,4.6,4.6,1.8,1.8,0.5
Duke,,Darren Harris,10.1,4.0,0.8,0.5,0.4,0.0
Duke,,Ifeanyi Ufochukwu,4.4,0.8,0.6,0.0,0.0,0.2
Duke,,Cameron Sheffield,3.1,0.6,0.5,0.1,0.0,0.0
Duke,,Jack Scott,3.1,0.6,0.9,0.2,0.2,0.0
Michigan,,Yaxel Lendeborg,29.5,14.3,7.3,3.2,1.2,1.4
Michigan,,Morez Johnson Jr.,24.7,13.5,7.4,1.1,0.8,1.1
Michigan,,Aday Mara,22.7,11.5,6.9,2.4,0.3,2.6
Michigan,,Elliot Cadeau,25.6,10.1,2.7,5.6,0.7,0.1
Michigan,,Trey McKenney,21.1,9.5,2.5,0.8,0.4,0.0
Michigan,,L.J. Cason,18.6,8.4,1.9,2.4,0.9,0.0
Michigan,,Nimari Burnett,19.2,8.3,2.2,1.3,0.6,0.1
Michigan,,Roddy Gayle Jr.,20.2,7.1,3.2,1.4,0.8,0.3
Michigan,,Will Tschetter,14.2,4.2,1.8,0.6,0.1,0.1
Michigan,,Winters Grady,6.0,2.9,1.1,0.2,0.2,0.0
Michigan,,Malick Kordel,5.0,1.4,1.8,0.2,0.1,0.3
Michigan,,Oscar Goodman,6.4,1.4,1.5,0.5,0.0,0.1
Michigan,,Charlie May,3.3,1.0,0.3,0.3,0.3,0.0
Michigan,,Howard Eisley Jr.,1.4,0.6,0.0,0.0,0.2,0.0
Arizona,,Brayden Burries,29.5,15.5,4.9,2.7,1.5,0.2
Arizona,,Jaden Bradley,30.1,13.9,3.5,4.5,1.6,0.0
Arizona,,Koa Peat,26.9,13.3,5.4,2.7,0.7,0.7
Arizona,,Motiejus Krivas,25.0,10.8,8.2,1.1,0.7,1.8
Arizona,,Ivan Kharchenkov,27.4,9.8,4.1,2.3,1.5,0.3
Arizona,,Tobe Awaka,21.6,9.6,9.6,0.9,0.4,0.7
Arizona,,Anthony Dell'Orso,21.8,9.0,2.1,2.1,1.0,0.2
Arizona,,Dwayne Aristode,15.1,4.7,1.9,0.8,0.5,0.1
Arizona,,Sidi Gueye,3.5,1.3,0.8,0.2,0.1,0.3
Arizona,,Sven Djopmo,1.8,0.6,0.2,0.3,0.1,0.0
Arizona,,Evan Nelson,3.8,0.5,0.5,0.3,0.1,0.0
Arizona,,Jackson Francois,1.5,0.5,0.5,0.0,0.0,0.0
Arizona,,Addison Arnold,2.2,0.4,0.5,0.2,0.0,0.1
Arizona,,Jackson Cook,1.4,0.0,0.1,0.0,0.0,0.0
Connecticut,,Solomon Ball,29.8,14.1,3.3,1.6,0.5,0.3
Connecticut,,Tarris Reed Jr.,26.0,13.7,7.9,2.2,1.0,2.2
Connecticut,,Alex Karaban,33.5,13.3,5.2,2.2,0.9,0.9
