Team,Seed,Player,MPG,PPG,RPG,APG,SPG,BPG
Duke,1,Cameron Boozer,33,22.5,10.2,4.2,1.5,0.5
Duke,1,Isaiah Evans,27.9,14.9,3.1,1.4,0.8,0.7
Duke,1,Patrick Ngongba,22.4,10.7,6,1.9,0.6,1.1
Duke,1,Cayden Boozer,21.8,7.1,2.1,2.8,0.8,0.1
Duke,1,Dame Sarr,22.9,6.3,3.7,1,1,0.3
Duke,1,Nikolas Khamenia,19.6,5.8,3.4,1.1,0.6,0.1
Duke,1,Maliq Brown,20,4.8,4.9,1.8,1.9,0.6
Duke,1,Darren Harris,10.3,3.7,0.9,0.4,0.3,0
Duke,1,Ifeanyi Ufochukwu,4.4,0.8,0.6,0,0,0.2
Duke,1,Cameron Sheffield,2.9,0.6,0.5,0.1,0,0
Duke,1,Jack Scott,2.9,0.6,0.9,0.1,0.1,0
Arizona,1,Brayden Burries,29.5,15.9,4.7,2.5,1.6,0.2
Arizona,1,Koa Peat,27.3,13.6,5.3,2.7,0.7,0.7
Arizona,1,Jaden Bradley,30.4,13.3,3.6,4.5,1.5,0.1
Arizona,1,Motiejus Krivas,25,10.5,8.1,1,0.7,1.8
Arizona,1,Ivan Kharchenkov,27.7,10.1,4.1,2.3,1.4,0.3
Arizona,1,Tobe Awaka,21.4,9.4,9.5,0.8,0.4,0.7
Arizona,1,Anthony Dell'Orso,21.8,9,2.1,2,0.9,0.2
Arizona,1,Dwayne Aristode,14.4,4.1,1.8,0.8,0.5,0.1
Arizona,1,Sidi Gueye,3.4,1.2,0.7,0.2,0.1,0.3
Arizona,1,Evan Nelson,3.6,0.6,0.5,0.3,0.1,0
Arizona,1,Sven Djopmo,1.7,0.6,0.2,0.2,0.1,0
Arizona,1,Jackson Francois,1.5,0.5,0.5,0,0,0
Arizona,1,Addison Arnold,2.2,0.3,0.4,0.2,0,0.1
Arizona,1,Jackson Cook,1.4,0,0.1,0,0,0
Michigan,1,Yaxel Lendeborg,30.2,14.6,7,3.2,1.2,1.3
Michigan,1,Morez Johnson Jr.,25.1,13.1,7.2,1.1,0.7,1.1
Michigan,1,Aday Mara,23.1,11.6,6.9,2.3,0.3,2.6
Michigan,1,Elliot Cadeau,26.4,10.2,2.6,5.6,0.7,0.1
Michigan,1,Trey McKenney,21.5,9.6,2.6,0.9,0.4,0
Michigan,1,Nimari Burnett,19.5,8.3,2.4,1.1,0.5,0.1
Michigan,1,Roddy Gayle Jr.,20.5,7,3.2,1.4,0.8,0.4
Michigan,1,Will Tschetter,13.9,3.9,1.9,0.6,0.1,0.1
Michigan,1,Winters Grady,6,2.9,1.1,0.2,0.2,0
Michigan,1,Malick Kordel,5,1.4,1.8,0.2,0.1,0.3
Michigan,1,Oscar Goodman,6.4,1.4,1.5,0.5,0,0.1
Michigan,1,Charlie May,3.3,1,0.3,0.3,0.3,0
Michigan,1,Howard Eisley Jr.,1.4,0.6,0,0,0.2,0
Florida,1,Thomas Haugh,33.5,17.1,6.2,2,1.1,1
Florida,1,Alex Condon,30.6,15,7.7,3.5,0.7,1.4
Florida,1,Boogie Fland,30,11.6,2.5,3.4,1.8,0.1
Florida,1,Xaivian Lee,27.5,11.5,3.8,4.2,1.2,0.1
Florida,1,Rueben Chinyelu,24.8,11.2,11.5,0.7,0.8,1.1
Florida,1,Urban Klavzar,20.9,9.7,1.5,1.2,0.4,0.1
Florida,1,Isaiah Brown,12.5,5.5,2.5,0.6,0.4,0.3
Florida,1,Micah Handlogten,14.9,4.1,5.9,0.7,0.5,0.9
Florida,1,CJ Ingram II,5.3,1.9,0.8,0.5,0.1,0.1
Florida,1,Cooper Josefsberg,1,1.5,1,0,0,0
Florida,1,Viktor Mikic,2.6,1.3,0.8,0.3,0,0.1
Florida,1,Alex Lloyd,4.6,1.2,0.8,0.2,0.1,0.1
Florida,1,Olivier Rioux,1.4,0.5,0.4,0,0,0
Florida,1,Alex Kovatchev,3.1,0.2,0.3,0.1,0.1,0.1
Houston,2,Kingston Flemings,31.7,16.4,3.9,5.3,1.6,0.3
Houston,2,Emanuel Sharp,29.5,15.3,2.9,1.8,1.2,0.1
Houston,2,Milos Uzan,32.9,11.1,2.6,4,1,0.1
Houston,2,Chris Cenac Jr.,24.8,9.5,7.5,0.8,0.8,0.5
Houston,2,Joseph Tugler,23.4,8.4,5.4,1.2,1.4,1.5
